Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4gFhLQA90CAFuS0Ma8aIiX,"7jxJ25p0pPjk0MStloN6o6","Mirror Mirror - Remastered 2007","Nightfall in Middle Earth (Remastered 2007)","Blind Guardian",1998-04-28,306013,55,spotify:user:1218573018,2023-11-02T15:11:01Z,"fantasy metal,german metal,german power metal,metal,power metal,speed metal,symphonic metal",0.314,0.964,0,-4.276,1,0.0939,0.00135,0.000247,0.289,0.238,177.931,4
7xPGvZaG9W7UOrCgEwbONe,"7jxJ25p0pPjk0MStloN6o6","The Bard's Song - In the Forest - Remastered 2007","Somewhere Far Beyond (Remastered 2007)","Blind Guardian",1992-06-30,189893,60,spotify:user:1218573018,2023-11-02T15:11:01Z,"fantasy metal,german metal,german power metal,metal,power metal,speed metal,symphonic metal",0.396,0.415,8,-7.56,0,0.0283,0.846,0.0000438,0.141,0.38,81.778,3
44mommx98x2Dh3Ud9fdbym,"7gTbq5nTZGQIUgjEGXQpOS","When the Lights Are Down","The Black Halo","Kamelot",2005-03-15,221466,54,spotify:user:1218573018,2023-11-02T15:11:01Z,"gothic symphonic metal,melodic metal,metal,power metal,progressive metal,speed metal,symphonic metal",0.303,0.939,10,-6.377,0,0.0671,0.0000555,0.0128,0.108,0.369,169.97,4
0qRR9d89hIS0MHRkQ0ejxX,"77tT1kLj6mCWtFNqiOmP9H","Rich Girl","Bigger Than Both Of Us","Daryl Hall & John Oates",1976-08-01,142786,81,spotify:user:1218573018,2023-11-02T15:11:01Z,"album rock,classic rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.573,0.683,5,-6.644,1,0.176,0.461,0,0.0935,0.817,169.519,4
70YvYr2hGlS01bKRIho1HM,"2AM4ilv6UzW0uMRuqKtDgN","La Grange - 2005 Remaster","Tres Hombres (Expanded 2006 Remaster)","ZZ Top",1973-07-26,230480,78,spotify:user:1218573018,2023-11-02T15:11:01Z,"album rock,blues rock,classic rock,hard rock,rock",0.545,0.64,4,-9.937,0,0.224,0.00249,0.0304,0.196,0.606,80.544,4
3fkPMWQ6cBNBLuFcPyMS8s,"00tVTdpEhQQw1bqdu8RCx2","Burnin' for You","Fire of Unknown Origin","Blue Öyster Cult",1981-10-23,271000,70,spotify:user:1218573018,2023-11-02T15:11:01Z,"album rock,classic rock,glam metal,hard rock,progressive rock,rock",0.532,0.728,9,-9.079,0,0.0352,0.106,0.0108,0.0849,0.69,134.303,4
5e9TFTbltYBg2xThimr0rU,"08GQAI4eElDnROBrJRGE0X","The Chain - 2004 Remaster","Rumours (Super Deluxe)","Fleetwood Mac",1977-02-04,270213,84,spotify:user:1218573018,2023-11-02T15:11:01Z,"album rock,classic rock,rock,soft rock,yacht rock",0.545,0.67,9,-8.81,1,0.0496,0.009,0.000822,0.0451,0.481,151.553,4
3gdewACMIVMEWVbyb8O9sY,"3PhoLpVuITZKcymswpck5b","Rocket Man (I Think It's Going To Be A Long, Long Time)","Honky Chateau","Elton John",1972-05-19,281613,84,spotify:user:1218573018,2023-11-02T15:11:01Z,"glam rock,mellow gold,piano rock,rock",0.601,0.532,10,-9.119,1,0.0286,0.432,0.00000625,0.0925,0.341,136.571,4
43DeSV93pJPT4lCZaWZ6b1,"6biWAmrHyiMkX49LkycGqQ","The Boys Are Back In Town","Jailbreak (Deluxe Edition)","Thin Lizzy",1976,266720,76,spotify:user:1218573018,2023-11-02T15:11:01Z,"album rock,blues rock,british blues,classic rock,glam metal,hard rock,irish rock,metal,rock",0.445,0.706,8,-9.803,1,0.0461,0.234,0.000252,0.205,0.768,80.823,4
2wvMC5EyaaYQwBfiwwY2xE,"5bDxAyJiTYBat1YnFJhvEK","Life's Been Good","But Seriously, Folks...","Joe Walsh",1978-06-01,536226,68,spotify:user:1218573018,2023-11-02T15:11:01Z,"album rock,blues rock,classic rock,country rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,southern rock",0.505,0.476,2,-12.897,1,0.0711,0.25,0.00915,0.113,0.542,99.31,4
5qRJD1yaLJ5s0J3JpbgnwA,"7jefIIksOi1EazgRTfW2Pk","Evil Woman","Flashback","Electric Light Orchestra",1972,259826,67,spotify:user:1218573018,2023-11-02T15:11:01Z,"album rock,art rock,beatlesque,classic rock,glam rock,mellow gold,rock,soft rock,symphonic rock",0.703,0.58,9,-8.611,0,0.0282,0.461,0.0000274,0.518,0.896,119.855,4
5yAu4njFSdM47dfsTkQPZ2,"2UZMlIwnkgAEDBsw1Rejkn","Runnin' Down A Dream","The Best Of Everything - The Definitive Career Spanning Hits Collection 1976-2016","Tom Petty",2019-03-01,261812,73,spotify:user:1218573018,2023-11-02T15:11:01Z,"album rock,classic rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock",0.471,0.956,9,-6.371,1,0.0403,0.000596,0.62,0.624,0.715,169.798,4
4BP3uh0hFLFRb5cjsgLqDh,"3IYUhFvPQItj6xySrBmZkd","Fortunate Son","Willy And The Poor Boys (Expanded Edition)","Creedence Clearwater Revival",1969-11-02,140773,87,spotify:user:1218573018,2023-11-02T15:11:01Z,"classic rock,country rock,rock,southern rock,swamp rock",0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,4
1CQqupcyMg7176PPmIVmSj,"4salDzkGmfycRqNUbyBphh","Renegade","Pieces Of Eight","Styx",1978-01-01,257226,70,spotify:user:1218573018,2023-11-02T15:11:01Z,"album rock,classic rock,glam metal,hard rock,mellow gold,progressive rock,rock,soft rock",0.492,0.552,7,-12.321,0,0.0341,0.0151,0.0000374,0.0723,0.655,105.623,4
6hTcuIQa0sxrrByu9wTD7s,"3eqjTLE0HfPfh78zjh6TqT","Born to Run","Born To Run","Bruce Springsteen",1975-08-25,269920,74,spotify:user:1218573018,2023-11-02T15:11:01Z,"heartland rock,mellow gold,permanent wave,rock,singer-songwriter",0.27,0.944,4,-4.199,1,0.0975,0.00501,0.0000205,0.116,0.606,146.347,4
1vQxicuNSODoBECPMFjHMG,"2hO4YtXUFJiUYS2uYFvHNK","Handle With Care","The Traveling Wilburys, Vol. 1","Traveling Wilburys",1988-10-18,199586,68,spotify:user:1218573018,2023-11-02T15:11:01Z,"album rock,beatlesque,classic rock,country rock,folk rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,supergroup",0.676,0.771,7,-5.981,1,0.0283,0.109,0,0.247,0.708,115.073,4
4BIej0swGWja46j5B7l4s1,"0nJUwPwC9Ti4vvuJ0q3MfT","Sam Stone","John Prine","John Prine",1971,256906,44,spotify:user:1218573018,2023-11-02T15:11:01Z,"folk,new americana,roots rock,singer-songwriter",0.556,0.15,5,-17.489,1,0.0333,0.887,0.0000025,0.105,0.118,134.414,4
7dZLObuMEKfMrwkzKIw7fy,"3mY9Ii0cL5SQxpOTAm8SHx","Accidentally Like a Martyr","Excitable Boy","Warren Zevon",1978-06-01,222240,44,spotify:user:1218573018,2023-11-02T15:11:01Z,"country rock,folk,folk rock,heartland rock,piano rock,roots rock,singer-songwriter",0.578,0.477,5,-8.73,1,0.0262,0.4,0.0403,0.0723,0.367,71.119,4
7hIdRDgUBPbqiQ7duhCyux,"3mY9Ii0cL5SQxpOTAm8SHx","Carmelita","Warren Zevon","Warren Zevon",1976,214746,51,spotify:user:1218573018,2023-11-02T15:11:01Z,"country rock,folk,folk rock,heartland rock,piano rock,roots rock,singer-songwriter",0.735,0.364,4,-13.774,1,0.028,0.618,0.000129,0.102,0.546,94.031,4
0jkCFkoSMYsElFZTbTb38r,"1rXr1ZnvbRoYBaedIl9v4v","Outfit","Decoration Day","Drive-By Truckers",2003-06-17,246226,52,spotify:user:1218573018,2023-11-02T15:11:01Z,"alternative country,folk,heartland rock,new americana,roots rock,southern rock",0.438,0.47,7,-7.053,1,0.0257,0.253,0.00000107,0.301,0.292,83.056,3
2BXbyXW2fgtFUzu6Di1Px8,"3mY9Ii0cL5SQxpOTAm8SHx","Frank and Jesse James","Warren Zevon","Warren Zevon",1976,277333,28,spotify:user:1218573018,2023-11-02T15:11:01Z,"country rock,folk,folk rock,heartland rock,piano rock,roots rock,singer-songwriter",0.663,0.401,5,-16.159,1,0.0402,0.283,0.000107,0.0896,0.42,92.292,4
0VTQQh0dXlKRGsglMG28Us,"3mY9Ii0cL5SQxpOTAm8SHx","Roland the Headless Thompson Gunner","Excitable Boy","Warren Zevon",1978-06-01,229626,48,spotify:user:1218573018,2023-11-02T15:11:01Z,"country rock,folk,folk rock,heartland rock,piano rock,roots rock,singer-songwriter",0.678,0.438,2,-9.494,1,0.0307,0.665,0.0255,0.0987,0.553,80.271,4
35UT9ZB7UROy8W8JvMmzMD,"3mY9Ii0cL5SQxpOTAm8SHx","My Shit's Fucked Up","Life'll Kill Ya","Warren Zevon",2000-01-25,165826,49,spotify:user:1218573018,2023-11-02T15:11:01Z,"country rock,folk,folk rock,heartland rock,piano rock,roots rock,singer-songwriter",0.755,0.286,0,-14.017,1,0.0411,0.77,0.00308,0.113,0.591,71.456,4
3d0EH8kmmejGmBtvQHYgU6,"52BKc9OtCbQstAAPTIvLGH","Choctaw Bingo","Saint Mary Of The Woods","James McMurtry",2002,513440,42,spotify:user:1218573018,2023-11-02T15:11:01Z,"alternative country,classic texas country,outlaw country",0.311,0.777,11,-7.876,0,0.0394,0.0526,0.0202,0.0955,0.711,200.508,4
5YxWVwME2nR2VkfVDJHXKH,"52BKc9OtCbQstAAPTIvLGH","We Can't Make It Here","Childish Things","James McMurtry",2005,426053,40,spotify:user:1218573018,2023-11-02T15:11:01Z,"alternative country,classic texas country,outlaw country",0.425,0.711,0,-7.557,1,0.0422,0.62,0.00205,0.108,0.441,81.761,4
2UduNMj9tpsEcBTur8VwH2,"3znXuXT3xkCtjgOxXBBVnq","Graceland","Maybe A Moment / Graceland","Justin Townes Earle",2017-04-28,194640,54,spotify:user:1218573018,2023-11-02T15:11:01Z,"alternative country,folk,indie folk,nashville americana,new americana,roots rock,singer-songwriter",0.566,0.231,11,-13.718,1,0.0314,0.938,0.00000258,0.109,0.616,104.136,4
1kX5l6hQCbYSK85YezUiUi,"62cbRT8HTVpFfiA7e2jJO0","Didn't Know yet What I'd Know When I Was Bleedin'","We Sing of Only Blood or Love","Dax Riggs",2007,159346,38,spotify:user:1218573018,2023-11-02T15:11:01Z,"swamp rock",0.46,0.599,1,-5.744,1,0.0337,0.0644,0,0.096,0.452,74.421,4
0YnxQSTx3ke3EUxPDPeMEp,"77tT1kLj6mCWtFNqiOmP9H","Head Above Water","Private Eyes (Expanded Edition)","Daryl Hall & John Oates",1981,215226,27,spotify:user:1218573018,2023-11-02T15:11:01Z,"album rock,classic rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.534,0.837,0,-8.492,1,0.0387,0.109,0,0.0645,0.762,140.662,4
5rq0JvQ63zlpQfzamNvR88,"76kNzDdQCs0RuA4yvwZIXT","Kryptonite","Kryptonite","Neil Merryweather",1975-04-30,199733,22,spotify:user:1218573018,2023-11-02T15:11:01Z,"psychedelic blues-rock",0.339,0.959,7,-3.43,1,0.126,0.16,0.0000123,0.417,0.543,114.836,4
5Tie7aQMRDHpYnTYOOAYs5,"6bYFkBNvayh3nGqxcPp7Sv","One Last Dance","Flowers of Evil","Ulver",2020-08-28,343500,31,spotify:user:1218573018,2023-11-02T15:11:01Z,"black metal,doom metal,downtempo,norwegian black metal,norwegian metal,post-metal",0.552,0.42,11,-14.289,0,0.0332,0.217,0.197,0.0917,0.105,90.011,4
1cfi4ewXF9ifZ7it025zDK,"40ZNYROS4zLfyyBSs2PGe2","Traveling Man","Quiet, Heavy Dreams","Zach Bryan",2020-11-27,197211,72,spotify:user:1218573018,2023-11-02T15:11:01Z,"classic oklahoma country,modern country pop",0.387,0.404,7,-6.381,1,0.0319,0.462,0,0.0799,0.285,168.289,3
7DyMTd5uNSi6ioB6z5BGtG,"40ZNYROS4zLfyyBSs2PGe2","Birmingham","Quiet, Heavy Dreams","Zach Bryan",2020-11-27,206416,69,spotify:user:1218573018,2023-11-02T15:11:01Z,"classic oklahoma country,modern country pop",0.587,0.479,7,-5.246,1,0.0317,0.624,0.00000303,0.097,0.468,75.226,4
06VRO1nBS5qdWJjkIeEB7P,"76kNzDdQCs0RuA4yvwZIXT","The Groove","Kryptonite","Neil Merryweather",1975-04-30,295649,15,spotify:user:1218573018,2023-11-02T15:11:01Z,"psychedelic blues-rock",0.357,0.861,5,-2.696,1,0.0463,0.106,0.00208,0.293,0.474,119.557,4
6LXLGjtma8dymNR4Y9dkYO,"2Mjr7nb7vY7AQwxGskDlM7","Tides","Echoes From A Mass","Greenleaf",2021-03-26,281680,0,spotify:user:1218573018,2023-11-02T15:11:01Z,"modern blues rock,psychedelic doom,retro metal,stoner metal,stoner rock,swedish stoner rock",0.231,0.758,0,-7.67,1,0.0406,0.00116,0.372,0.3,0.221,132.808,4
058h7AdrHJsR2oAwiEJrLv,"5Isp1WwQoHHBkFro5j5Ls4","Empyrean","Empyrean","Paranorm",2021-02-26,535944,5,spotify:user:1218573018,2023-11-02T15:11:01Z,"progressive thrash",0.2,0.987,3,-5.047,0,0.194,0.0000942,0.757,0.102,0.119,185.134,4
569Vq2k22aqb08asrcFXUA,"3yJvUOZq6oH130RTa68hQz","Voyage of the Garganey I","Access All Worlds","IOTUNN",2021-02-26,445741,24,spotify:user:1218573018,2023-11-02T15:11:01Z,"progressive power metal",0.446,0.984,7,-6.325,1,0.112,0.0000361,0.185,0.11,0.144,129.982,4
1r1ZQpM2YdNZI3LOXqIq2T,"3yJvUOZq6oH130RTa68hQz","Laihem's Golden Pits","Access All Worlds","IOTUNN",2021-02-26,280811,23,spotify:user:1218573018,2023-11-02T15:11:01Z,"progressive power metal",0.246,0.976,2,-5.654,1,0.0902,0.00000442,0.0666,0.112,0.0479,169.848,4
1yNNhfTgYaLxEHteC4GFlr,"3yJvUOZq6oH130RTa68hQz","The Tower of Cosmic Nihility","Access All Worlds","IOTUNN",2021-02-26,450536,27,spotify:user:1218573018,2023-11-02T15:11:01Z,"progressive power metal",0.37,0.965,11,-5.683,0,0.0666,0.00000255,0.618,0.0606,0.0856,90.001,4
7bfa4KqgnwOeWu6hDZbDvF,"26rJGHnnZ2HwryU4juvDvv","Delomelanicon","Wish to Leave","Lunar Shadow",2021-03-19,254241,13,spotify:user:1218573018,2023-11-02T15:11:01Z,"german heavy metal,nwothm",0.475,0.936,3,-8.943,0,0.0485,0.00000735,0.0332,0.0767,0.439,129.927,4
4OrencfwHXPlIX0vHgKkEr,"0oKYFGuhDCY9TzTfUTUVdq","Blood Hails Steel - Steel Hails Fire","Blood Hails Steel - Steel Hails Fire","Megaton Sword",2020-11-13,390870,0,spotify:user:1218573018,2023-11-02T15:11:01Z,"nwothm",0.515,0.925,6,-6.146,0,0.0453,0.000377,0.133,0.142,0.411,140.109,4
3ZPrijdq7hL17DMteytWxl,"4Fh3xb0g5PSAwEjdfoe0cN","Hedgeking","Revelry and Resilience","Gypsyhawk",2012-08-28,241000,4,spotify:user:1218573018,2023-11-02T15:11:01Z,"retro metal",0.585,0.988,4,-2.315,1,0.0712,0.0000866,0.000196,0.278,0.618,132.967,4
2xbfVS3A5RQtPbWVXyKZEo,"3Q8wgwyVVv0z4UEh1HB0KY","Super 8","Southeastern","Jason Isbell",2013-06-11,207186,37,spotify:user:1218573018,2023-11-02T15:11:01Z,"alternative country,folk,new americana,roots rock",0.558,0.69,7,-9.141,1,0.0414,0.0211,0,0.111,0.466,124.466,4
65oAtBPpdlrKtVCIioBsiT,"3Q8wgwyVVv0z4UEh1HB0KY","Traveling Alone","Southeastern","Jason Isbell",2013-06-11,269693,48,spotify:user:1218573018,2023-11-02T15:11:01Z,"alternative country,folk,new americana,roots rock",0.564,0.404,2,-11.599,1,0.0283,0.15,0.0000761,0.147,0.328,127.886,4
071BtONQBIq4SkvO0okS4k,"0WwSkZ7LtFUFjGjMZBMt6T","Telegraph Road","Love Over Gold","Dire Straits",1982-09-20,858533,40,spotify:user:1218573018,2023-11-02T15:11:01Z,"album rock,classic rock,mellow gold,rock",0.381,0.592,2,-10.124,0,0.0322,0.016,0.363,0.273,0.285,124.984,4
1h0R5cstHZ070tevUAfEo7,"0nJUwPwC9Ti4vvuJ0q3MfT","Illegal Smile","John Prine","John Prine",1971,193266,52,spotify:user:1218573018,2023-11-02T15:11:01Z,"folk,new americana,roots rock,singer-songwriter",0.499,0.279,0,-15.338,1,0.0529,0.742,0.00000147,0.0907,0.421,161.609,4
6JZ8VpAJ6ErPrMtkXjOdcK,"6fuALtryzj4cq7vkglKLxq,2CWWgbxApjbyByxBBCvGTm","Devonian: Nascent","Phanerozoic I: Palaeozoic","The Ocean,Katatonia",2018-11-02,665235,36,spotify:user:1218573018,2023-11-02T15:11:01Z,"atmospheric post-metal,atmospheric sludge,djent,post-metal,progressive metal,progressive sludge,sludge metal,doom metal,gothic metal,swedish doom metal,swedish metal,swedish progressive metal",0.476,0.827,2,-7.175,0,0.0513,0.00148,0.107,0.12,0.152,120.032,4
6aEboSRHtT2WArsQ7Volmo,"62cbRT8HTVpFfiA7e2jJO0","Let Me Be Your Cigarette","Say Goodnight to the World","Dax Riggs",2010,168106,26,spotify:user:1218573018,2023-11-02T15:11:01Z,"swamp rock",0.538,0.903,11,-6.08,0,0.0352,0.00427,0.000349,0.124,0.606,125.861,4
2P7aIxPy82xwHKqJkeNVYL,"62cbRT8HTVpFfiA7e2jJO0","Say Goodnight to the World","Say Goodnight to the World","Dax Riggs",2010,259213,30,spotify:user:1218573018,2023-11-02T15:11:01Z,"swamp rock",0.248,0.692,5,-6.337,1,0.0294,0.00142,0.31,0.234,0.289,145.033,4
4r08YVsDVkWqFfWCuKTdsv,"1wUArE0NhHB8M1bU2WSplY","This Godless Endeavor","This Godless Endeavor","Nevermore",2005-07-13,535746,36,spotify:user:1218573018,2023-11-02T15:11:01Z,"groove metal,metal,neo classical metal,power metal,progressive groove metal,progressive metal,seattle metal,thrash metal",0.302,0.973,11,-4.613,1,0.112,0.0000354,0.00564,0.135,0.252,112.506,3
3nRFgNpIbGVjobqbXlIuPX,"1wUArE0NhHB8M1bU2WSplY","Sentient 6","This Godless Endeavor","Nevermore",2005-07-13,418333,32,spotify:user:1218573018,2023-11-02T15:11:01Z,"groove metal,metal,neo classical metal,power metal,progressive groove metal,progressive metal,seattle metal,thrash metal",0.586,0.88,8,-5.484,1,0.0357,0.000186,0.0257,0.231,0.263,122.057,4
73y6SGfXDfhEodrRSJ4OEC,"1wUArE0NhHB8M1bU2WSplY","Born","This Godless Endeavor","Nevermore",2005-07-13,305360,35,spotify:user:1218573018,2023-11-02T15:11:01Z,"groove metal,metal,neo classical metal,power metal,progressive groove metal,progressive metal,seattle metal,thrash metal",0.505,0.987,10,-3.961,0,0.124,0.0000154,0.00384,0.26,0.427,127.013,4
5u16OoJXtcsH6WVmN64CgV,"3AGFqPP3gt5rMSvhR87Xxu","King Of Fools","Hellfire Club","Edguy",2004-03-15,215379,0,spotify:user:1218573018,2023-11-02T15:11:01Z,"german metal,german power metal,metal,power metal,progressive metal,speed metal,symphonic metal",0.52,0.78,4,-5.84,1,0.0412,0.0000683,0.00000203,0.0839,0.302,121.987,4
5uTDVWYbR8GfW5ss1qgPXF,"3AGFqPP3gt5rMSvhR87Xxu","We Don't Need A Hero","Hellfire Club","Edguy",2004-03-15,329240,0,spotify:user:1218573018,2023-11-02T15:11:01Z,"german metal,german power metal,metal,power metal,progressive metal,speed metal,symphonic metal",0.394,0.975,6,-4.288,0,0.0998,0.0000117,0.00376,0.0746,0.321,156.015,4
6mCTNLKZct6QpWsWo31nCl,"3AGFqPP3gt5rMSvhR87Xxu","Down To The Devil","Hellfire Club","Edguy",2004-03-15,328413,0,spotify:user:1218573018,2023-11-02T15:11:01Z,"german metal,german power metal,metal,power metal,progressive metal,speed metal,symphonic metal",0.315,0.953,1,-4.793,0,0.0911,0.000394,0.0000517,0.135,0.188,193.903,4
5MdV6nODsMTXbQkqiZvU38,"3AGFqPP3gt5rMSvhR87Xxu","The Piper Never Dies","Hellfire Club","Edguy",2004-03-15,607200,0,spotify:user:1218573018,2023-11-02T15:11:01Z,"german metal,german power metal,metal,power metal,progressive metal,speed metal,symphonic metal",0.273,0.864,11,-5.804,1,0.0503,0.00249,0.0000706,0.0856,0.154,86.885,4
5L95vS64rG1YMIFm1hLjyZ,"2eam0iDomRHGBypaDQLwWI","Rollercoaster","Strange Desire","Bleachers",2014-07-14,188866,68,spotify:user:1218573018,2023-11-02T15:11:01Z,"indie pop,indie poptimism,modern rock,pov: indie",0.421,0.79,10,-6.227,1,0.0538,0.00205,0.000309,0.148,0.279,162.024,4
7cehkXeGO0t8HosgO42tHl,"0oSGxfWSnnOXhD2fKuz2Gy","Station to Station - 2016 Remaster","Station to Station (2016 Remaster)","David Bowie",1976-01-23,617720,47,spotify:user:1218573018,2023-11-02T15:11:01Z,"art rock,classic rock,glam rock,permanent wave,rock",0.47,0.728,7,-12.031,1,0.0942,0.117,0.000886,0.0426,0.641,121.346,4
5Jgv95p8lqbZlGIvjwUbH7,"7HWFXU9pHBj0u58yoRwwOJ","High School Friend","Hello Exile","The Menzingers",2019-10-04,266620,38,spotify:user:1218573018,2023-11-02T15:11:01Z,"alternative emo,emo,folk punk,heartland rock,indie punk,orgcore,philly indie,skate punk",0.424,0.913,8,-4.367,1,0.0449,0.0123,0.00902,0.103,0.612,154.357,4
7b7kOUu2KmSDCy6Ebglidg,"7HWFXU9pHBj0u58yoRwwOJ","America (You're Freaking Me Out)","Hello Exile","The Menzingers",2019-10-04,215151,47,spotify:user:1218573018,2023-11-02T15:11:01Z,"alternative emo,emo,folk punk,heartland rock,indie punk,orgcore,philly indie,skate punk",0.468,0.972,11,-3.327,1,0.0521,0.00811,0.00103,0.46,0.6,119.647,4
5EDKKg7rwdu3ib2tBRlPYW,"5xBXPAkSreD9xAYlpGfzwU","Death Reflects Us","Climax","Beastmilk",2013-11-29,169500,22,spotify:user:1218573018,2023-11-02T15:11:01Z,"finnish post-punk",0.192,0.911,9,-4.613,0,0.0634,0.000186,0.155,0.212,0.214,164.767,4
7nH9saz40ov4xtyNrMAox9,"20JkDcbin8UOi9Mx82JvMq","The Sound & the Fury","The Sound & the Fury","Model Decoy",2019-10-25,197800,1,spotify:user:1218573018,2023-11-02T15:11:01Z,"",0.726,0.846,10,-4.629,0,0.0582,0.0376,0.00000182,0.211,0.66,101.975,4
66LtH18spUS20HD5kZn7TM,"5NXHXK6hOCotCF8lvGM1I0","Time Flies","The Incident","Porcupine Tree",2009-09-14,700533,40,spotify:user:1218573018,2023-11-02T15:11:01Z,"progressive metal,progressive rock",0.514,0.576,5,-10.078,1,0.0273,0.0155,0.173,0.152,0.169,130.664,4
6BQ3gjyhIRjK1kLHMZ8b23,"5NXHXK6hOCotCF8lvGM1I0","Drawing the Line","The Incident","Porcupine Tree",2009-09-14,283246,34,spotify:user:1218573018,2023-11-02T15:11:01Z,"progressive metal,progressive rock",0.519,0.553,0,-9.402,1,0.0318,0.0272,0.0598,0.166,0.45,78.003,4
4w1Glgl6RJUg7PPn4vWGlo,"5NXHXK6hOCotCF8lvGM1I0","Heartattack In A Layby","In Absentia","Porcupine Tree",2002-09-24,255600,0,spotify:user:1218573018,2023-11-02T15:11:01Z,"progressive metal,progressive rock",0.442,0.323,6,-8.058,0,0.0283,0.838,0.000497,0.166,0.0399,87.121,4
3OMCZSG5TbqJBKKRmtJciA,"5NXHXK6hOCotCF8lvGM1I0","The Sound Of Muzak","In Absentia","Porcupine Tree",2002-09-24,301600,0,spotify:user:1218573018,2023-11-02T15:11:01Z,"progressive metal,progressive rock",0.244,0.934,2,-4.439,0,0.059,0.0499,0.0189,0.167,0.473,88.238,4
2WObDBPZ4UZ8yBBf1R41QL,"5NXHXK6hOCotCF8lvGM1I0","Blackest Eyes","In Absentia","Porcupine Tree",2002-09-24,263546,0,spotify:user:1218573018,2023-11-02T15:11:01Z,"progressive metal,progressive rock",0.498,0.845,2,-5.123,1,0.0373,0.00138,0.00255,0.09,0.137,95.175,4
53PCsZ23I1bG1NSFFuUYuX,"5NXHXK6hOCotCF8lvGM1I0","Lazarus","Deadwing","Porcupine Tree",2005-03-28,258586,0,spotify:user:1218573018,2023-11-02T15:11:01Z,"progressive metal,progressive rock",0.354,0.581,9,-6.074,1,0.0302,0.203,0.655,0.177,0.337,171.961,4
3bMOacTaVKx011srp9mHCr,"5NXHXK6hOCotCF8lvGM1I0","Deadwing","Deadwing","Porcupine Tree",2005-03-28,586573,0,spotify:user:1218573018,2023-11-02T15:11:01Z,"progressive metal,progressive rock",0.527,0.888,0,-5.715,1,0.0486,0.00202,0.627,0.381,0.294,157.981,4
0dm3KyleAwe6L4oEEyPm5m,"5NXHXK6hOCotCF8lvGM1I0","Arriving Somewhere But Not Here","Deadwing","Porcupine Tree",2005-03-28,722200,0,spotify:user:1218573018,2023-11-02T15:11:01Z,"progressive metal,progressive rock",0.376,0.789,2,-5.032,0,0.05,0.016,0.704,0.245,0.0483,159.966,4
2VvUor8pk8HOR9cb5iC84z,"5NXHXK6hOCotCF8lvGM1I0","Anesthetize","Fear of a Blank Planet","Porcupine Tree",2007-01-01,1072313,49,spotify:user:1218573018,2023-11-02T15:11:01Z,"progressive metal,progressive rock",0.548,0.49,8,-13.011,1,0.0331,0.076,0.681,0.0975,0.286,110.001,4
5TnIBKE4G3OEqOnRG7gnNb,"5NXHXK6hOCotCF8lvGM1I0","Fear of a Blank Planet","Fear of a Blank Planet","Porcupine Tree",2007-01-01,450710,49,spotify:user:1218573018,2023-11-02T15:11:01Z,"progressive metal,progressive rock",0.374,0.642,0,-11.32,0,0.0321,0.00279,0.591,0.339,0.261,162.009,3
2eqBO9ocBJe8Q7c4a1M4nO,"5NXHXK6hOCotCF8lvGM1I0","Even Less","Stupid Dream","Porcupine Tree",1999-03-05,431413,0,spotify:user:1218573018,2023-11-02T15:11:01Z,"progressive metal,progressive rock",0.48,0.469,7,-9.708,1,0.0292,0.0565,0.00182,0.556,0.229,123.897,4
2KV4o3wu22oasuheejHvjf,"4X42BfuhWCAZ2swiVze9O0","Index","Grace for Drowning","Steven Wilson",2011-09-27,288653,26,spotify:user:1218573018,2023-11-02T15:11:01Z,"progressive metal,progressive rock",0.512,0.334,0,-15.063,1,0.0328,0.0407,0.65,0.632,0.146,75.015,4
3L6iaRFenZmnkepJ4Ey9Cm,"4X42BfuhWCAZ2swiVze9O0","Hand Cannot Erase","Hand Cannot Erase","Steven Wilson",2015-03-02,253913,44,spotify:user:1218573018,2023-11-02T15:11:01Z,"progressive metal,progressive rock",0.619,0.789,1,-11.683,0,0.0291,0.0426,0.00284,0.133,0.605,138.009,3
